"[((0, 0), -1.4138663919442882)
 ((0.04063451820682288, -0.256805054331295), -2.644668092233992)
 ((-0.32856768012381643, -0.4570292705186064), -2.1450778034597295)
 ((-0.5024018148755555, -0.7256957805177394), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.4704614985211402)
 ((-0.458931707705692, -0.40793797980579016), -2.723685600765788)
 ((-0.8427866592914903, -0.5783943558762219), -2.3675923562819965)
 ((-0.9643570907390426, -0.6972246137975778), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.4046682166547146)
 ((0.042994903844662924, -0.2564204325778041), -2.703260814087082)
 ((-0.3372986907148683, -0.434680865475828), -2.0121789024277064)
 ((-0.47399947317116975, -0.7240126751266767), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.4369205944900632)
 ((-0.4452747629910583, -0.4063313283938554), -2.7676710697016853)
 ((-0.8362536344704901, -0.5597442419854757), -2.300417776233453)
 ((-0.9495735096474038, -0.6864667967651544), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.415547898644661)
 ((0.040202641544446464, -0.2568730184601893), -2.855633752265424)
 ((-0.36274183433881535, -0.37534558640384197), -1.7005173640211186)
 ((-0.40413624353016253, -0.6926569522382529), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.4149783817533503)
 ((-0.4363728434567528, -0.40503281959641385), -2.9662232879180843)
 ((-0.8499309515654612, -0.4783109965493504), -1.7549488695530382)
 ((-0.8810602416575888, -0.6454365999090994), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.4711141224314694)
 ((0.025874472943478173, -0.25870931883080134), -3.0928154978714484)
 ((-0.39362599181675234, -0.2791876016189298), -1.2194717431310318)
 ((-0.2835006209269898, -0.5796412630817122), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.097925915665086)
 ((-0.31326813069138115, -0.3650085053591339), -2.9937890660896627)
 ((-0.7286888372706037, -0.4268602356924034), -2.094558085392027)
 ((-0.8137128312025039, -0.5740706988255251), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.4496945223761983)
 ((0.03140956398991225, -0.2580957947932581), -3.0018183874691755)
 ((-0.3844943736588803, -0.3166100208261581), -1.1161328166312776)
 ((-0.2439631630265578, -0.604100853442111), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.0978780594680577)
 ((-0.31325066298626647, -0.3649995686640341), -2.988749261144327)
 ((-0.7283543744729133, -0.42894414396179203), -1.5123370409336534)
 ((-0.7184219554535675, -0.5986537401914224), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.412332315627463)
 ((0.04102842878976253, -0.2567424157225358), -2.834972508269085)
 ((-0.3593824277912109, -0.38351443918233213), -1.0097078804473698)
 ((-0.18910784384958423, -0.6544509004855423), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.086696529590558)
 ((-0.3091811686443282, -0.36288865179288216), -2.8535332342090025)
 ((-0.7118759020117642, -0.4822073499006372), -1.2538194499603748)
 ((-0.6588876717800152, -0.6437382988141725), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3752207698692942)
 ((0.050526099420600115, -0.2550433556816167), -2.6658343793097554)
 ((-0.32283108534441135, -0.44740866592321166), -0.9096600960717272)
 ((-0.12634658311987002, -0.6999830913616836), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.0719834000408888)
 ((-0.3038627870256133, -0.3600419332336722), -2.680953342909252)
 ((-0.6800855543636609, -0.5467406995298136), -1.0717537977121783)
 ((-0.5987260943004656, -0.6960077027764299), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3393842334996737)
 ((0.059631572928726444, -0.25306930969607117), -2.5035057490827004)
 ((-0.2777278752114665, -0.503246452438058), -0.8393502693253723)
 ((-0.06398499444370043, -0.7413934257992505), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.0590887420165043)
 ((-0.2992366039349965, -0.35748294896462757), -2.5042843886108117)
 ((-0.6367907476008186, -0.607397334493019), -0.9363994419777253)
 ((-0.5360331321593077, -0.7443203162402064), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3316980922242863)
 ((0.061574918831988394, -0.2526035022932858), -2.468834698084839)
 ((-0.266909616008211, -0.5143245567975381), -0.8284204976707201)
 ((-0.05057666174997966, -0.7501211914255709), inf)]","[((0, 0.1), -1.2957734561703385)
 ((0.07060792651911772, -0.15022893660140682), -2.3835131950678576)
 ((-0.23437833913502154, -0.4389907376803286), -0.6083944764390266)
 ((0.02820300910475554, -0.6218869802786415), inf)]","[((-0.5, 0), -1.0582825337798774)
 ((-0.29894846351356996, -0.3573209757017431), -2.490309376778642)
 ((-0.6329772025797936, -0.6119281269717509), -0.9302939046771321)
 ((-0.531385481954335, -0.748233381090434), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.329632326403706)
 ((0.06209660676004903, -0.25247576404258654), -2.4595032637767904)
 ((-0.26393142929494606, -0.517250611235674), -0.8299008110582937)
 ((-0.04794776485237484, -0.7533672279613055), inf)]","[((0, 0.1), -1.281139052356199)
 ((0.0742621863482396, -0.14916887381609154), -2.3089525100442003)
 ((-0.20836638317294348, -0.4598473115783698), -0.38633102776785044)
 ((0.08804889113335818, -0.5804208789881463), inf)]","[((-0.5, 0), -1.0581759540362956)
 ((-0.2989103814775719, -0.35729954565113053), -2.4883979088344037)
 ((-0.6324518372102931, -0.6125447166293435), -0.9323418897989963)
 ((-0.5311394805722737, -0.7490577430863479), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3290447393139342)
 ((0.06224494753125104, -0.25243923329552365), -2.4568475261493194)
 ((-0.2630787670980228, -0.5180789906734635), -0.8305927020861557)
 ((-0.047258521308171764, -0.7543449880306972), inf)]","[((0, 0.1), -1.260988872412402)
 ((0.07926756841495648, -0.14762199538324577), -2.1834971561762258)
 ((-0.16226565252430636, -0.4912230768464816), -0.1697684676868798)
 ((0.1531339992109268, -0.545288404786795), inf)]","[((-0.5, 0), -1.0581607601044256)
 ((-0.2989049527158296, -0.3572964902679248), -2.48812405602263)
 ((-0.6323764963346294, -0.6126329929393896), -0.9326617413153935)
 ((-0.5311078087767657, -0.7491784173237598), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288749246225153)
 ((0.06228781452406942, -0.2524286595492182), -2.45607987311916)
 ((-0.2628318851053581, -0.5183180743683697), -0.8308137941446487)
 ((-0.047063881125619184, -0.7546317820930791), inf)]","[((0, 0.1), -1.2408946300543908)
 ((0.08422700722366577, -0.14597929029522902), -2.0128600116105773)
 ((-0.09545137796303438, -0.5256049979293403), 0.049778035904430556)
 ((0.22415224743624113, -0.5096826038995605), inf)]","[((-0.5, 0), -1.0581585708850696)
 ((-0.2989041705159192, -0.35729605002589865), -2.48808456960153)
 ((-0.6323656315500843, -0.6126457200960986), -0.9327083735338011)
 ((-0.5311033115183783, -0.7491958667155598), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288256221172539)
 ((0.06230025981367729, -0.25242558829712236), -2.455856987794772)
 ((-0.26276016889214093, -0.5183874609209811), -0.8308797318830825)
 ((-0.04700774737289548, -0.7547153953861684), inf)]","[((0, 0.1), -1.2250305632110647)
 ((0.08811847702589927, -0.14461221148306572), -1.806653949063719)
 ((-0.010025841863300397, -0.552984214281709), 0.2680720464180557)
 ((0.29854483036262724, -0.4682249065801997), inf)]","[((-0.5, 0), -1.0581582549675126)
 ((-0.29890405763983396, -0.35729598649617766), -2.4880788708827932)
 ((-0.6323640635026351, -0.6126475568653074), -0.9327151141317325)
 ((-0.5311026639028653, -0.7491983860502514), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288112890175583)
 ((0.062303877848400524, -0.25242469531535855), -2.455792190142647)
 ((-0.26273931647010756, -0.5184076305334296), -0.8308990480492255)
 ((-0.046991459940758346, -0.7547397324641478), inf)]","[((0, 0.1), -1.2135652137839523)
 ((0.09091718834962391, -0.14358584700798815), -1.5824703327563077)
 ((0.08601421721239332, -0.563557228025823), 0.4728328079723256)
 ((0.3709043844779237, -0.4178259939151556), inf)]","[((-0.5, 0), -1.0581582093686244)
 ((-0.29890404134753445, -0.3572959773264259), -2.4880780483292115)
 ((-0.632363837169874, -0.6126478219841914), -0.9327160872906024)
 ((-0.5311025704558028, -0.7491987497125), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.328807120524619)
 ((0.06230493007841934, -0.25242443559989053), -2.4557733449683052)
 ((-0.2627332516875848, -0.5184134962663962), -0.8309046781730745)
 ((-0.046986725740658375, -0.754746812880521), inf)]","[((0, 0.1), -1.2018741005318594)
 ((0.09375869989371886, -0.14250630134955167), -1.3620248740130272)
 ((0.18080713787580638, -0.5533865386996567), 0.6464595847712793)
 ((0.4362379909872113, -0.36063001020119084), inf)]","[((-0.5, 0), -1.0581582027867649)
 ((-0.2989040389958625, -0.3572959760028405), -2.4880779295994824)
 ((-0.6323638045003444, -0.6126478602521955), -0.9327162277637191)
 ((-0.5311025569680086, -0.7491988022049885), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288059080662933)
 ((0.06230523613248211, -0.2524243600575738), -2.4557678636064324)
 ((-0.2627314876463434, -0.5184152023719804), -0.8309063168141613)
 ((-0.04698534896518941, -0.7547488725169097), inf)]","[((0, 0.1), -1.1841527254653563)
 ((0.09804129814061684, -0.14080677702029626), -1.1606499773115226)
 ((0.2655135865676183, -0.5259730172452454), 0.774259925874908)
 ((0.49429396420706634, -0.30223312628444343), inf)]","[((-0.5, 0), -1.0581582018367186)
 ((-0.2989040386564148, -0.35729597581179007), -2.4880779124616477)
 ((-0.6323637997847182, -0.6126478657759233), -0.932716248040161)
 ((-0.5311025550211497, -0.749198809781934), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288055553960927)
 ((0.06230532515502794, -0.25242433808435794), -2.4557662692310385)
 ((-0.2627309745341304, -0.518415698628981), -0.8309067935377517)
 ((-0.04698494851883667, -0.7547494716251573), inf)]","[((0, 0.1), -1.1784456995480657)
 ((0.09941398459269692, -0.14024333428297867), -1.1335095279203955)
 ((0.27727689796611193, -0.5207230105421989), 0.6549153325410239)
 ((0.5310687383578973, -0.32581353988838346), inf)]","[((-0.5, 0), -1.0581582016995856)
 ((-0.29890403860741777, -0.3572959757842132), -2.4880779099879162)
 ((-0.6323637991040492, -0.6126478665732363), -0.9327162509669309)
 ((-0.5311025547401338, -0.7491988108756154), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054528132243)
 ((0.062305351049440266, -0.2524243316928977), -2.4557658054673897)
 ((-0.2627308252825593, -0.5184158429775123), -0.8309069322121321)
 ((-0.04698483204070719, -0.7547496458921328), inf)]","[((0, 0.1), -1.1652286268336338)
 ((0.10258052252375217, -0.13890842680565701), -1.091003856250076)
 ((0.29645045949453386, -0.5114865361182481), 0.4392177809919272)
 ((0.5860775200827618, -0.3754124174364689), inf)]","[((-0.5, 0), -1.0581582016797917)
 ((-0.2989040386003454, -0.3572959757802327), -2.4880779096308494)
 ((-0.6323637990057991, -0.6126478666883233), -0.9327162513893912)
 ((-0.5311025546995711, -0.7491988110334812), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.328805422974372)
 ((0.06230535858149258, -0.2524243298337774), -2.4557656705698614)
 ((-0.26273078186890664, -0.5184158849649665), -0.8309069725497595)
 ((-0.0469847981601996, -0.7547496965822683), inf)]","[((0, 0.1), -1.1433132961538384)
 ((0.10779122781411965, -0.13660315130260747), -1.0345351294669909)
 ((0.32237998071976476, -0.497645624048405), 0.24338881355905329)
 ((0.6329485788206289, -0.4205278837180251), inf)]","[((-0.5, 0), -1.0581582016769344)
 ((-0.2989040385993246, -0.3572959757796581), -2.4880779095793093)
 ((-0.6323637989916174, -0.6126478667049353), -0.93271625145037)
 ((-0.5311025546937161, -0.749198811056268), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054142949717)
 ((0.06230536077238438, -0.25242432929300423), -2.455765631331432)
 ((-0.26273076924092365, -0.5184158971781008), -0.830906984283053)
 ((-0.04698478830519057, -0.7547497113268136), inf)]","[((0, 0.1), -1.1138221875880605)
 ((0.11472103464279126, -0.13332184683498347), -0.9694710198306487)
 ((0.35233007074076916, -0.47964820442936273), 0.06402273607892617)
 ((0.6716744690068153, -0.45917492193492915), inf)]","[((-0.5, 0), -1.0581582016765223)
 ((-0.29890403859917736, -0.3572959757795752), -2.4880779095718695)
 ((-0.6323637989895704, -0.6126478667073333), -0.9327162514591718)
 ((-0.531102554692871, -0.7491988110595573), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054117703432)
 ((0.062305361409662044, -0.25242432913570634), -2.4557656199179183)
 ((-0.2627307655677476, -0.5184159007306071), -0.8309069876959905)
 ((-0.04698478543860707, -0.7547497156156474), inf)]","[((0, 0.1), -1.078545299905957)
 ((0.12287882077240411, -0.12913052045850065), -0.9009674357700561)
 ((0.3836366015627177, -0.4583802429448085), -0.09914680336788617)
 ((0.7020650753702915, -0.49005526573216185), inf)]","[((-0.5, 0), -1.0581582016764628)
 ((-0.29890403859915604, -0.35729597577956324), -2.488077909570796)
 ((-0.632363798989275, -0.6126478667076791), -0.932716251460441)
 ((-0.5311025546927489, -0.7491988110600316), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054110359901)
 ((0.062305361595030605, -0.2524243290899522), -2.4557656165980024)
 ((-0.2627307644993094, -0.5184159017639456), -0.8309069886887315)
 ((-0.04698478460478711, -0.7547497168631658), inf)]","[((0, 0.1), -1.0110849028601354)
 ((0.13804483634773465, -0.12032617447259225), -0.7885256581745139)
 ((0.43409941496253657, -0.41823838718165873), -0.3085231448873609)
 ((0.7389899937021052, -0.5154069777644746), inf)]","[((-0.5, 0), -1.058158201676454)
 ((-0.2989040385991529, -0.35729597577956146), -2.4880779095706407)
 ((-0.6323637989892321, -0.6126478667077293), -0.9327162514606258)
 ((-0.5311025546927313, -0.7491988110601006), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054108223841)
 ((0.06230536164894997, -0.2524243290766434), -2.455765615632319)
 ((-0.2627307641885263, -0.5184159020645189), -0.830906988977496)
 ((-0.04698478436224887, -0.7547497172260389), inf)]","[((0, 0.1), -0.9606494150532088)
 ((0.1489768461573092, -0.11308660049149369), -0.738259822629737)
 ((0.4596259908012845, -0.3957473670155489), -0.39411034010192886)
 ((0.7550943259880212, -0.5186231697676703), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.4880779095706185)
 ((-0.6323637989892259, -0.6126478667077363), -0.9327162514606524)
 ((-0.5311025546927287, -0.7491988110601102), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107602516)
 ((0.06230536166463373, -0.25242432907277224), -2.455765615351425)
 ((-0.2627307640981271, -0.5184159021519483), -0.8309069890614911)
 ((-0.046984784291700554, -0.7547497173315899), inf)]","[((0, 0.1), -0.9266823372885327)
 ((0.15612744988176486, -0.1079043515499784), -0.7536592363446637)
 ((0.46238712323505293, -0.3953152290016456), -0.4005421805961578)
 ((0.7570590347764266, -0.5200888822644754), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.4880779095706154)
 ((-0.632363798989225, -0.6126478667077374), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601118), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.328805410742179)
 ((0.06230536166919571, -0.2524243290716462), -2.455765615269719)
 ((-0.2627307640718321, -0.5184159021773797), -0.8309069890859231)
 ((-0.046984784271179636, -0.7547497173622923), inf)]","[((0, 0.1), -0.9140329583436912)
 ((0.15874475011744957, -0.10591285610701553), -0.7959412786777484)
 ((0.45258200487270916, -0.40601228582638815), -0.44696563926240046)
 ((0.7411461000105649, -0.5443262872769663), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606577)
 ((-0.5311025546927286, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107369218)
 ((0.06230536167052273, -0.2524243290713187), -2.4557656152459533)
 ((-0.26273076406418355, -0.518415902184777), -0.8309069890930294)
 ((-0.04698478426521058, -0.7547497173712228), inf)]","[((0, 0.1), -0.9112999073489414)
 ((0.15930692687609324, -0.10547823011038199), -0.8401301146414673)
 ((0.43960061798807015, -0.41826481345887484), -0.4928558394225671)
 ((0.7215158917164963, -0.5696708187513551), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107353924)
 ((0.0623053616709088, -0.25242432907122336), -2.4557656152390406)
 ((-0.26273076406195883, -0.5184159021869285), -0.8309069890950962)
 ((-0.0469847842634743, -0.7547497173738202), inf)]","[((0, 0.1), -0.9163279034144036)
 ((0.15827177380205154, -0.1062766240211242), -0.8867565948458029)
 ((0.4236819832285998, -0.43178763878430515), -0.541067471499463)
 ((0.6979729807558362, -0.5966040477838752), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107349474)
 ((0.062305361671021124, -0.2524243290711956), -2.4557656152370297)
 ((-0.2627307640613116, -0.5184159021875543), -0.8309069890956975)
 ((-0.04698478426296915, -0.7547497173745757), inf)]","[((0, 0.1), -0.9314293448444646)
 ((0.1551387709696338, -0.10864314448845788), -0.9414356939137853)
 ((0.4023625357320831, -0.44817283411321096), -0.537690744446937)
 ((0.6772085084579931, -0.6120620994003197), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107348177)
 ((0.062305361671053855, -0.25242432907118756), -2.4557656152364444)
 ((-0.26273076406112317, -0.5184159021877365), -0.8309069890958733)
 ((-0.04698478426282229, -0.7547497173747959), inf)]","[((0, 0.1), -0.9478246284221372)
 ((0.15169731010369208, -0.11115853311506091), -0.9952353564138114)
 ((0.3803056062922309, -0.4634911130928048), -0.5923698435149194)
 ((0.6457839609885835, -0.642156283698935), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3288054107347804)
 ((0.06230536167106327, -0.2524243290711852), -2.455765615236275)
 ((-0.26273076406106866, -0.5184159021877892), -0.830906989095924)
 ((-0.046984784262779744, -0.7547497173748595), inf)]","[((0, 0.1), -0.9667995253379829)
 ((0.14766353089491632, -0.11399878888359649), -1.0547720128736637)
 ((0.35490246914088286, -0.4793096462019692), -0.6461695060149455)
 ((0.6103892260788637, -0.6719920715274594), inf)]","[((-0.5, 0), -1.0581582016764521)
 ((-0.29890403859915227, -0.3572959757795611), -2.488077909570615)
 ((-0.632363798989225, -0.6126478667077375), -0.9327162514606568)
 ((-0.5311025546927284, -0.7491988110601119), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.2389802948867441)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
