"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.142101490353082)
 ((-0.3295695195189458, -0.2728987145633476), -2.597516448549457)
 ((-0.6889239714158868, -0.49030243555691555), -2.2288327853866723)
 ((-0.7928899344740481, -0.6248055155416841), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.1046519447185563)
 ((-0.3157273938014946, -0.2662562035035182), -2.630276160521139)
 ((-0.6820098430206392, -0.4717730334567481), -2.248450598150591)
 ((-0.7885942876150731, -0.6042107779652379), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0349648814637433)
 ((-0.2906719869235538, -0.25253621507792234), -2.697315799188398)
 ((-0.6698991064193065, -0.4330543356059017), -2.2061288134528807)
 ((-0.7707847831367733, -0.5698829884285425), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9746683953828921)
 ((-0.26980857809199776, -0.2392814602656209), -2.8609529637355084)
 ((-0.673377531201629, -0.35560901541054846), -1.8640350612979626)
 ((-0.7225167481679049, -0.518352179186915), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9746728455076292)
 ((-0.2698100879390962, -0.2392824846428023), -2.8624972487729545)
 ((-0.6735582026613696, -0.354986675829682), -1.3977021836384909)
 ((-0.6442789199605082, -0.5224462936619315), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9705768517686808)
 ((-0.2684223238564641, -0.23833678474555434), -2.749352453458184)
 ((-0.6565254413312203, -0.3988857498819749), -1.2724466374472536)
 ((-0.6065550968273196, -0.5613756408603415), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9673000790724418)
 ((-0.2673149163534043, -0.23757614229737375), -2.617187485507561)
 ((-0.630876125278242, -0.447869383665494), -1.1982850599341273)
 ((-0.5690036712358267, -0.6062101536231054), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9665622975565116)
 ((-0.26706592226574444, -0.2374043796842177), -2.485249470939441)
 ((-0.5998021026169713, -0.4936984184078599), -1.1547852382245152)
 ((-0.5311025546927285, -0.6491988110601122), inf)]"
"[((0, 0), -1.0534499291382948)
 ((0.12858964147162044, -0.2259750077026221), -2.473229507754435)
 ((-0.20104193165918194, -0.4862499123617392), -0.8550595590774179)
 ((0.008933609789559926, -0.7277251119026189), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9677678902961864)
 ((-0.26747286371713475, -0.23768495804831138), -2.4516635605524275)
 ((-0.5914151458672352, -0.5050076054902831), -1.2066321829073905)
 ((-0.5308665218078424, -0.6638593103112083), inf)]"
"[((0, 0), -1.0592059369852276)
 ((0.12728680455042835, -0.22671142315141743), -2.498399523769737)
 ((-0.20879079021462227, -0.4786079302668167), -0.6507653372607889)
 ((0.045807735781775216, -0.6724624905961052), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9683640387870467)
 ((-0.26767421540259717, -0.23782351873604238), -2.439974423150701)
 ((-0.588469666728985, -0.508914423062062), -1.2280825792913763)
 ((-0.5313421426733209, -0.6690282762892876), inf)]"
"[((0, 0), -1.0574675148536974)
 ((0.12768073216998307, -0.22648980249127565), -2.4907414642707337)
 ((-0.20645798827676262, -0.48095260035809845), -0.4605526518238712)
 ((0.08020025555332158, -0.6231744384992643), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9686169583163231)
 ((-0.2677596649977648, -0.23788226765849899), -2.4355269892947495)
 ((-0.5873462888242806, -0.5103972027926472), -1.2365334575369245)
 ((-0.5315738912777428, -0.6709881106047364), inf)]"
"[((0, 0), -1.0473692492844737)
 ((0.12996133740844554, -0.22518892241628624), -2.441643516118152)
 ((-0.1912861427824806, -0.4957440119470148), -0.27412641399149784)
 ((0.11676571320608278, -0.5823699550703159), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687203930549932)
 ((-0.26779461500409907, -0.23790628756935764), -2.433779606255912)
 ((-0.5869045631930767, -0.5109792466239443), -1.2398915098647203)
 ((-0.5316717517636766, -0.671756535261377), inf)]"
"[((0, 0), -1.0319788131128043)
 ((0.13341156495097245, -0.22316217048893494), -2.3476307523356486)
 ((-0.16101912383498573, -0.522679397874984), -0.0762721845586869)
 ((0.15805053593127283, -0.5470628393188001), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687621837616929)
 ((-0.26780873654941983, -0.23791599130142285), -2.4330845113997133)
 ((-0.5867287960543994, -0.5112106960531619), -1.2412329179122104)
 ((-0.531711702201431, -0.6720619297567729), inf)]"
"[((0, 0), -1.017535507689355)
 ((0.13662073708525677, -0.2212120570816183), -2.1995643889988106)
 ((-0.11040178894578154, -0.5608881846402752), 0.14135034387040618)
 ((0.20640674298588377, -0.5158065465233767), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687789924863806)
 ((-0.26781441651908583, -0.2379198940927086), -2.4328066530811987)
 ((-0.5866585265067706, -0.5113032028848898), -1.2417700076020246)
 ((-0.531727832124127, -0.6721839625009502), inf)]"
"[((0, 0), -1.0164627136710944)
 ((0.13685797339383263, -0.22106536390518755), -1.9834642511372547)
 ((-0.03158500708924575, -0.6058080861573144), 0.3859459073343533)
 ((0.26487668057863445, -0.4853486832652519), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687857413103007)
 ((-0.2678166970862378, -0.23792146106463277), -2.4326953648933514)
 ((-0.5866303807665104, -0.5113402517470127), -1.2419852621690382)
 ((-0.5317343179744451, -0.6722328317186498), inf)]"
"[((0, 0), -1.0484810489722411)
 ((0.1297108921638919, -0.22533327418303584), -1.6880524695573218)
 ((0.0805760855039579, -0.6424492901480079), 0.6617259134663229)
 ((0.33303460351557274, -0.4458158833134135), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.968788449129514)
 ((-0.2678176121173138, -0.2379220897738025), -2.432650756834686)
 ((-0.5866190987989351, -0.5113551018436475), -1.2420715656520729)
 ((-0.5317369218013396, -0.6722524189375152), inf)]"
"[((0, 0), -1.0468115590290257)
 ((0.1300869028594176, -0.2251164092296349), -1.7071905462410246)
 ((0.07297878312498841, -0.6412157515271181), 0.7741686477056625)
 ((0.301779582378977, -0.41749674415238464), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687895352820108)
 ((-0.2678179791523723, -0.2379223419590835), -2.4326328708345635)
 ((-0.5866145751601128, -0.5113610560686211), -1.242106173367902)
 ((-0.5317379664840098, -0.6722602724129212), inf)]"
"[((0, 0), -1.0469890250367069)
 ((0.13004695030072735, -0.22513949168788702), -1.7109958276200592)
 ((0.07135587277551662, -0.6410185094549892), 0.5586621738607788)
 ((0.34270466873785665, -0.47140179173592595), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687899709079604)
 ((-0.26781812636013547, -0.23792244310356472), -2.432625698384769)
 ((-0.5866127611342271, -0.5113634437586485), -1.2421200519512734)
 ((-0.5317383855165975, -0.6722634216970413), inf)]"
"[((0, 0), -1.043203047300521)
 ((0.13089838934637596, -0.2246455244747257), -1.6830049748891165)
 ((0.0838695905205269, -0.6420042335979423), 0.36647224145057733)
 ((0.38262070522560715, -0.5273405014832411), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.968790145617799)
 ((-0.26781818539851454, -0.23792248366801724), -2.43262282202232)
 ((-0.5866120336558611, -0.5113644012908863), -1.242125617761757)
 ((-0.5317385535778655, -0.672264684647162), inf)]"
"[((0, 0), -1.0347504311966524)
 ((0.1327925330109047, -0.2235310787710465), -1.6397273582108527)
 ((0.10386442111343416, -0.6425336615101598), 0.20560677478802758)
 ((0.4171243522729815, -0.5772020800972195), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902156847539)
 ((-0.2678182090757145, -0.23792249993628914), -2.432621668493503)
 ((-0.5866117419097172, -0.5113647852968669), -1.242127849874529)
 ((-0.5317386209794358, -0.6722651911365376), inf)]"
"[((0, 0), -1.0220174867968943)
 ((0.1356279003608091, -0.22182216445549), -1.5864092118428754)
 ((0.12907075504557317, -0.6417709754376321), 0.05753322233387659)
 ((0.44854128964957596, -0.6233704993613828), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.968790243784734)
 ((-0.26781821857133015, -0.23792250646059274), -2.4326212058816106)
 ((-0.5866116249076456, -0.5113649392988208), -1.2421287450447611)
 ((-0.5317386480106399, -0.6722653942592114), inf)]"
"[((0, 0), -1.0055631849146032)
 ((0.13925930471244402, -0.2195605749013394), -1.5255959721086771)
 ((0.15823699001024355, -0.6391316028104858), -0.0835375430827412)
 ((0.47712107581261953, -0.6658325357901204), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902550540493)
 ((-0.2678182223794854, -0.2379225090771224), -2.4326210203548575)
 ((-0.5866115779849087, -0.5113650010600512), -1.242129104045917)
 ((-0.5317386588513557, -0.6722654757198936), inf)]"
"[((0, 0), -0.9860845893943369)
 ((0.14350934815825392, -0.21680651971560513), -1.4591284236699584)
 ((0.1903124554970266, -0.6341905984050483), -0.2195659820136786)
 ((0.50262991885495, -0.7038885329631986), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.96879025957353)
 ((-0.26781822390671967, -0.23792251012646345), -2.4326209459507586)
 ((-0.5866115591668999, -0.5113650258289238), -1.2421292480206727)
 ((-0.531738663198954, -0.6722655083890796), inf)]"
"[((0, 0), -0.9644941147081925)
 ((0.14815649313092924, -0.2136577954186201), -1.3889105050714399)
 ((0.22412802840315427, -0.6267296122112707), -0.35026338650659916)
 ((0.5246983853981952, -0.7365360805811879), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902613860357)
 ((-0.2678182245192061, -0.23792251054729427), -2.432620916111543)
 ((-0.586611551620076, -0.5113650357622976), -1.242129305760698)
 ((-0.5317386649425282, -0.6722655214908155), inf)]"
"[((0, 0), -0.9601046516551346)
 ((0.14909290582641824, -0.21300541174400894), -1.3741178510572816)
 ((0.2311663347265578, -0.6249082549832536), -0.44314255300988314)
 ((0.5202571061115897, -0.7621180428994487), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902621129281)
 ((-0.2678182247648394, -0.23792251071606543), -2.432620904144743)
 ((-0.5866115485934773, -0.5113650397460048), -1.2421293289169162)
 ((-0.5317386656417762, -0.6722655267451711), inf)]"
"[((0, 0), -0.9640371454362757)
 ((0.148254112705656, -0.21359007014807277), -1.3880435162695859)
 ((0.2245837480197917, -0.6265958652318839), -0.512183184488026)
 ((0.5035202752587471, -0.7834219273895224), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902624044424)
 ((-0.2678182248633487, -0.23792251078374974), -2.4326208993455447)
 ((-0.5866115473796816, -0.5113650413436415), -1.2421293382035499)
 ((-0.5317386659222044, -0.6722655288523922), inf)]"
"[((0, 0), -0.9729605686807474)
 ((0.1463422808914939, -0.21490448302321455), -1.421385513018719)
 ((0.20886160612559307, -0.6302252433666784), -0.5622727819192344)
 ((0.4795962152146345, -0.8008205875042131), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625213525)
 ((-0.26781822490285523, -0.23792251081089413), -2.4326208974208607)
 ((-0.5866115468928976, -0.5113650419843623), -1.242129341927888)
 ((-0.5317386660346682, -0.6722655296974782), inf)]"
"[((0, 0), -0.9854493018532073)
 ((0.1436470536703136, -0.21671530627031874), -1.4704836035286606)
 ((0.18570777420960316, -0.6346039227552809), -0.5960278259939784)
 ((0.45053080014061797, -0.8142390110224149), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625682385)
 ((-0.2678182249186991, -0.23792251082178026), -2.43262089664898)
 ((-0.5866115466976765, -0.5113650422413188), -1.2421293434215075)
 ((-0.5317386660797712, -0.672265530036394), inf)]"
"[((0, 0), -1.0008823997243974)
 ((0.14028549128147624, -0.21890632913626515), -1.533780921362074)
 ((0.1558284116657112, -0.6386186325369747), -0.6145833624532511)
 ((0.4172728144134255, -0.8231364481318135), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625870422)
 ((-0.26781822492505325, -0.23792251082614604), -2.4326208963394227)
 ((-0.5866115466193846, -0.5113650423443694), -1.242129344020512)
 ((-0.5317386660978595, -0.6722655301723136), inf)]"
"[((0, 0), -1.0189098368373113)
 ((0.13631658997975504, -0.22139960997321417), -1.6100262967101786)
 ((0.11984422850882266, -0.6410764634063895), -0.6194231689440182)
 ((0.3803925422261417, -0.8268574533355572), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9687902625945828)
 ((-0.26781822492760143, -0.23792251082789687), -2.4326208962152776)
 ((-0.5866115465879862, -0.5113650423856968), -1.2421293442607375)
 ((-0.5317386661051134, -0.6722655302268229), inf)]"
