"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1664356248190755)
 ((0.10229208588200178, -0.2390320672334764), -2.4426630460860492)
 ((-0.21923106632393802, -0.5092594947747163), -0.7309775216680299)
 ((0.019016027085843018, -0.7228907717024898), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9715133886263505)
 ((-0.26873929023789467, -0.2385535173651682), -2.4698141752101144)
 ((-0.5974800172532099, -0.4999527032886174), -0.8133258000445824)
 ((-0.4806754329826763, -0.6234706740191465), inf)]"
"[((0, 0), -1.161636481612856)
 ((0.1034380526181403, -0.23853840208772853), -2.42057697263756)
 ((-0.2120389065303584, -0.5158005312118057), -0.5157956108185244)
 ((0.06632927933808075, -0.6736332055739737), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9675603048829773)
 ((-0.2674027702560825, -0.23763668153128034), -2.4407263102817525)
 ((-0.5884019606472479, -0.5084863072799904), -0.41140215360018395)
 ((-0.4325865889557644, -0.5764684368777372), inf)]"
"[((0, 0), -1.1484935198759176)
 ((0.10656412976835401, -0.23715835689832523), -2.3529209071191364)
 ((-0.18944692419988052, -0.535113816537203), -0.31181322530432887)
 ((0.11512231247719107, -0.6332849939262205), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9510088974302784)
 ((-0.2618465222922768, -0.2337407992075841), -2.330286542635285)
 ((-0.5510382974827284, -0.5383193886753851), -0.06657620886117499)
 ((-0.38141491162828406, -0.5496289850994094), inf)]"
"[((0, 0), -1.1307474994979048)
 ((0.110755746695465, -0.2352300248138617), -2.2380457827989133)
 ((-0.14915188929833323, -0.5651512589775864), -0.1034893267622774)
 ((0.16913603303481922, -0.5982087618603682), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.925150599510534)
 ((-0.25329713139871984, -0.22747166995619553), -2.1559434475247317)
 ((-0.485272385126122, -0.5775966214493837), 0.2925607320063096)
 ((-0.3224959422460045, -0.5285677560403632), inf)]"
"[((0, 0), -1.1144008214704773)
 ((0.11458600751895277, -0.2333881892488703), -2.0750071031712523)
 ((-0.08832295664809924, -0.6011217235650297), 0.11619761975985077)
 ((0.2295191710434582, -0.5640221027515541), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8902326373991887)
 ((-0.2420151942268453, -0.21865944202265156), -1.9355824723891262)
 ((-0.39184999255723746, -0.6110234735154615), 0.6365833556661955)
 ((-0.25514764151412034, -0.5099667210479277), inf)]"
"[((0, 0), -1.106538853714718)
 ((0.1164173377417797, -0.23248011414552514), -1.8652432350901504)
 ((-0.005471116926248104, -0.6344044908865237), 0.3467612421300894)
 ((0.2954819541402779, -0.5256513345386431), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.7433951066654245)
 ((-0.19816823865221628, -0.17748439206862518), -1.8214994404519693)
 ((-0.30236400316430223, -0.5843544483000244), 1.0687305008557373)
 ((-0.2205536371525174, -0.4353341006524034), inf)]"
"[((0, 0), -1.1117119044455483)
 ((0.11521315399429154, -0.2330792336238638), -1.6208252467307895)
 ((0.09420977171611494, -0.652553735748697), 0.5800857388404288)
 ((0.3618627828853617, -0.47716312707184944), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5451426140557665)
 ((-0.14942812716494058, -0.11260141574533067), -1.8175317948003151)
 ((-0.25200875956828084, -0.5198816802509052), 1.1149235258688797)
 ((-0.17716691417429242, -0.36724256934540256), inf)]"
"[((0, 0), -1.1259464251366094)
 ((0.11188382272296485, -0.23469556922297485), -1.3689016218296697)
 ((0.19610470496211604, -0.6461646968557282), 0.7966482676833219)
 ((0.41981900160265084, -0.41735929159040064), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.4504997476246473)
 ((-0.13090585705994612, -0.07852034519165338), -1.6802568744037583)
 ((-0.17678753607635922, -0.4960067180598403), 0.974995008390612)
 ((-0.08138826460819203, -0.3552978732655526), inf)]"
"[((0, 0), -1.126366656818841)
 ((0.11178518633295773, -0.23474256562563578), -1.3812949825950804)
 ((0.19090024588454796, -0.6472238468398848), 0.7893046899300592)
 ((0.4162887454867301, -0.4200674596369775), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.43684280341087334)
 ((-0.12850231018287506, -0.07346315591657837), -1.6135059625168617)
 ((-0.1464349041793963, -0.49308015041579534), 1.0702041857513453)
 ((-0.06484423595928823, -0.34393940192834727), inf)]"
"[((0, 0), -1.12371082496138)
 ((0.1124082281491725, -0.23444485544443833), -1.3642616754899812)
 ((0.19853739161208722, -0.645518774832641), 0.5627565059071448)
 ((0.4691894479697161, -0.47479248983414735), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.43788142243550165)
 ((-0.1286826726570276, -0.07384890685555615), -1.6230998527254759)
 ((-0.15064013899562945, -0.4932745494574232), 0.8113715143361588)
 ((-0.03359438852568622, -0.3699850839831671), inf)]"
"[((0, 0), -1.114371934900471)
 ((0.11459274925541198, -0.23338487915476933), -1.3253590855541404)
 ((0.21664455322286133, -0.640797973331907), 0.36794331118345613)
 ((0.5152266663874638, -0.525694881721992), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.43490444306091547)
 ((-0.12816677419274852, -0.07274273410413976), -1.5881487161568897)
 ((-0.13545441198740202, -0.4926795035532723), 0.39798225236871243)
 ((0.02125921530872016, -0.4267944595774798), inf)]"
"[((0, 0), -1.0985390851646635)
 ((0.11827337989153001, -0.231541373428236), -1.273022130318953)
 ((0.24149847561670798, -0.6330579680834516), 0.19249332977287004)
 ((0.5555881702379646, -0.5718398030282512), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.42972883297482856)
 ((-0.12727770927328247, -0.07081596528260536), -1.513138178494163)
 ((-0.1030747025196841, -0.4901180216382656), 0.09987471436074014)
 ((0.06607813055792051, -0.47316753309604254), inf)]"
"[((0, 0), -1.0769630890408388)
 ((0.123241199613295, -0.22893581353269302), -1.2116211638966377)
 ((0.2708721030765858, -0.6221343846677018), 0.028637343459809617)
 ((0.5907408964533352, -0.6129716872645133), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.42600270260789586)
 ((-0.1266438156347135, -0.06942597084329835), -1.4241935071488365)
 ((-0.06529095360219903, -0.484920647488402), -0.14423440382126884)
 ((0.10294380698026573, -0.5093555678230536), inf)]"
"[((0, 0), -1.050704277649226)
 ((0.12920960461569317, -0.2256210940383373), -1.1445481200520682)
 ((0.3028618070886463, -0.6080409059941151), -0.1254883654719654)
 ((0.6203455389532077, -0.6480918735398726), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.4263562794458293)
 ((-0.12670374407035634, -0.0695579703491109), -1.3284897900659711)
 ((-0.025927928151760968, -0.4772885614579231), -0.3578798738899698)
 ((0.13330114138689347, -0.5368377294945493), inf)]"
"[((0, 0), -1.02120576906069)
 ((0.1358079126445696, -0.22171199981761242), -1.0753701829167017)
 ((0.33547868523498836, -0.5912138030245051), -0.2683432804177839)
 ((0.6440263565047104, -0.6760568024648334), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.4334833795228157)
 ((-0.12792167131841908, -0.07221416122236118), -1.2336656986792525)
 ((0.011006184576592193, -0.4685713875427791), -0.5357797317601065)
 ((0.1571842254301342, -0.5553583702776352), inf)]"
"[((0, 0), -0.9678270837251937)
 ((0.14744355672604326, -0.21415040877844263), -0.9610630294011244)
 ((0.3879560684619366, -0.5584667338321522), -0.4612174781547749)
 ((0.6745196961255435, -0.7008791184771459), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.46635215394842877)
 ((-0.13378209106605543, -0.08434869995757785), -1.0926732417624327)
 ((0.05946559955275155, -0.45724993362474853), -0.7515098759212746)
 ((0.18367760325195728, -0.573316199770552), inf)]"
"[((0, 0), -0.958058670652731)
 ((0.14952839849401095, -0.21269992487966766), -0.9410030795108941)
 ((0.3968990255512105, -0.552122630174007), -0.57445816558947)
 ((0.665534816790422, -0.726004232608775), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.49558572459242267)
 ((-0.13932696831418873, -0.0949742655187237), -1.131217781276253)
 ((0.039407440240247116, -0.4750453262411839), -0.7436073913635668)
 ((0.16453276781502774, -0.5901263950548852), inf)]"
"[((0, 0), -0.9672540489751302)
 ((0.14756624813736455, -0.21406588334123158), -0.9739572270753003)
 ((0.38361920657019133, -0.5614547156532536), -0.5919372291120282)
 ((0.6491748295474025, -0.7400050197840092), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5211750229159948)
 ((-0.1444337585787398, -0.1041387958266583), -1.1812008422965787)
 ((0.015088223890911884, -0.49266516186756437), -0.782151930877387)
 ((0.13568596624432433, -0.612482458362102), inf)]"
"[((0, 0), -0.9820322321542552)
 ((0.14438674489862846, -0.2162231900087925), -1.0209506090644416)
 ((0.3638601360813978, -0.574317354388408), -0.6248913766764344)
 ((0.6233886704593822, -0.7615202919818533), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5422463711178578)
 ((-0.1488138530133562, -0.11158518418045107), -1.2376449358600787)
 ((-0.01146429228110149, -0.5084920979104296), -0.8321349918977128)
 ((0.10299649448182009, -0.634185090132005), inf)]"
"[((0, 0), -0.9980781032618626)
 ((0.14089881711359514, -0.218512066797213), -1.070175048305841)
 ((0.3424864981822994, -0.5869715718195999), -0.6718847586655756)
 ((0.5929344551944968, -0.7861594751380909), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5589283872818243)
 ((-0.1523922213706007, -0.1174139651364064), -1.301360962216127)
 ((-0.04059359106515653, -0.5222609316087101), -0.8885790854612128)
 ((0.0665940513052185, -0.6542109574635033), inf)]"
"[((0, 0), -1.0153053523106106)
 ((0.13711373418742653, -0.2209068217533803), -1.123329376727007)
 ((0.318840704914478, -0.5995561425112147), -0.721109197906975)
 ((0.559184346102338, -0.8108259561159065), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.5712073208682344)
 ((-0.15508797039315741, -0.12166572092339517), -1.3723693194006943)
 ((-0.07229444216327251, -0.5334244265790828), -0.9522951118172611)
 ((0.026274053359748778, -0.6719316527094481), inf)]"
"[((0, 0), -1.0330955693377843)
 ((0.13316226406796178, -0.22331101949589147), -1.180643151270285)
 ((0.29290089938699565, -0.6117483611436954), -0.774263526328141)
 ((0.521680471459947, -0.8354890758160974), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.579213520993008)
 ((-0.15687370579675508, -0.12442002189276291), -1.4503647189075801)
 ((-0.10641461172824063, -0.5413779092456523), -1.0233034690018283)
 ((-0.017921419731649, -0.686529398973641), inf)]"
