"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1698280029412942)
 ((0.10148061168209518, -0.23937770458551025), -2.4581227124803284)
 ((-0.22418157853851586, -0.5046023977434335), -0.7581838732140271)
 ((0.008165936141180302, -0.7246356507352674), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9720286316250375)
 ((-0.26891375825668773, -0.238672627882667), -2.4857122146250674)
 ((-0.6017685014270807, -0.49481266760502607), -0.8762932712029308)
 ((-0.49296787574515916, -0.6254358808989211), inf)]"
"[((0, 0), -1.1718209645116788)
 ((0.10100333989671971, -0.23957947601935295), -2.4671475307699673)
 ((-0.22703916042318228, -0.5018543661325071), -0.5599729517366141)
 ((0.04408707265447315, -0.6718266160356041), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9740646402740065)
 ((-0.26960377714417105, -0.23914241918958942), -2.5002984034300457)
 ((-0.606159086870938, -0.4904003016424986), -0.4905133970990603)
 ((-0.45620359572738023, -0.5704836998964087), inf)]"
"[((0, 0), -1.1664837224843927)
 ((0.10228058887931582, -0.23903698696749917), -2.4408823039311622)
 ((-0.2187608484276399, -0.5098365355858158), -0.3728961300367519)
 ((0.0792475201414706, -0.6264170325086595), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9640679194237762)
 ((-0.2662250336804007, -0.23682230496549686), -2.4432521517221413)
 ((-0.5879073225861519, -0.5068602745259956), -0.16885162244012797)
 ((-0.42032499421218417, -0.5354288449620476), inf)]"
"[((0, 0), -1.1552180188283083)
 ((0.10496696131822827, -0.2378695798785914), -2.3735340976194026)
 ((-0.19712258450513917, -0.5296604404349693), -0.1831609614981442)
 ((0.11752473486173645, -0.5879447815159096), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.9404633649593093)
 ((-0.2583403552830481, -0.23121083333018647), -2.3323862253064807)
 ((-0.5481710109149887, -0.5351815408925427), 0.16624949620790563)
 ((-0.3805149109531224, -0.5070491370568108), inf)]"
"[((0, 0), -1.14255544296506)
 ((0.10797050729516125, -0.23652139343920994), -2.259290026110099)
 ((-0.15888688019859346, -0.560847054989461), 0.020952578473265593)
 ((0.1610428806839572, -0.5541427204487349), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.8866288165193668)
 ((-0.24086848045215964, -0.21772764370892753), -2.213120337900067)
 ((-0.4924728011398761, -0.5540240394839532), 0.4601405778844465)
 ((-0.3401544876442406, -0.478531447967664), inf)]"
"[((0, 0), -1.1371596205466679)
 ((0.10924515676802186, -0.23593536344246982), -2.086885703022606)
 ((-0.09801754900625394, -0.6012327365443386), 0.2464333255277797)
 ((0.21231482423657422, -0.5231698252645637), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.7679157462994954)
 ((-0.20506238701716062, -0.18480134207546292), -2.193518816934761)
 ((-0.45002687485749293, -0.5259646456371497), 0.5794064652908602)
 ((-0.3077729533135254, -0.4328849926223112), inf)]"
"[((0, 0), -1.1540701747178153)
 ((0.1052399293052031, -0.2377489374946518), -1.843523126920486)
 ((-0.007890620703346174, -0.6422257336829661), 0.49848665595500413)
 ((0.2731676488880859, -0.4892347238350999), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.5982824183199797)
 ((-0.16121527119591172, -0.13092186455409613), -2.227382986584865)
 ((-0.41759031597549356, -0.46359563330400433), 0.5990079862561664)
 ((-0.2771881078679609, -0.36774564656154773), inf)]"
"[((0, 0), -1.2091518566181003)
 ((0.09199133077476124, -0.24318222604106673), -1.5319022695088869)
 ((0.10832271656371505, -0.6628645890707899), 0.7740607745622583)
 ((0.33714764775898814, -0.43917026445910357), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.4105634539358478)
 ((-0.12407260750755728, -0.06364166820780362), -2.2534056861737275)
 ((-0.3890169435559926, -0.3895319853328354), 0.5651438166060623)
 ((-0.24544997325535955, -0.29849064835508027), inf)]"
"[((0, 0), -1.2044824025033334)
 ((0.09312585201577293, -0.24275002716032054), -1.563315262018122)
 ((0.09626786991395835, -0.6627382742857937), 0.8836124917828783)
 ((0.2992639354979972, -0.41536689890577805), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.3721945110186189)
 ((-0.11807207179542528, -0.04910083050526981), -2.1503294240477375)
 ((-0.34807807054780704, -0.4005225722030756), 0.3325252661614537)
 ((-0.18739049492696117, -0.34502930197059656), inf)]"
"[((0, 0), -1.2047725454989928)
 ((0.09305541587687961, -0.24277703675591106), -1.5867074344625758)
 ((0.08637303262053445, -0.6627238735745914), 0.6569097512539162)
 ((0.3397756374199413, -0.46730862370684034), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.3559948343469186)
 ((-0.11570690567940428, -0.04289442836409571), -2.0823050259861686)
 ((-0.321294133565324, -0.40913736922464383), 0.1466204282721164)
 ((-0.1531181541344091, -0.3843011065739852), inf)]"
"[((0, 0), -1.202959223138703)
 ((0.09349549567545445, -0.24260789823994), -1.5721839407439049)
 ((0.09291269800389784, -0.6626074938907858), 0.44517608273986964)
 ((0.38172385166814776, -0.5248101153993028), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.3490658503988655)
 ((-0.11472602547777755, -0.04022825876352401), -1.9966233939622118)
 ((-0.28821716043886597, -0.4227211686192668), -0.06488185820078485)
 ((-0.1185748556508194, -0.4337433474510367), inf)]"
"[((0, 0), -1.1961010130121457)
 ((0.09515713980286203, -0.24196098599678953), -1.5382092290859486)
 ((0.10884129862930204, -0.6617380027535585), 0.27085366145005496)
 ((0.4171750096310212, -0.576120699245983), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.3490658503988655)
 ((-0.11472602547777755, -0.04022825876352401), -1.901035992875368)
 ((-0.2509193218833676, -0.4375334135427933), -0.23549700235350368)
 ((-0.08561157727188928, -0.4771988843135565), inf)]"
"[((0, 0), -1.1841859088523803)
 ((0.09803330730215999, -0.24081003023005554), -1.492260829876776)
 ((0.13098431894290608, -0.6595154527311875), 0.1132925308949786)
 ((0.44893288295824024, -0.623339346796649), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.3490658503988655)
 ((-0.11472602547777755, -0.04022825876352401), -1.8014999730517713)
 ((-0.21076431065489912, -0.44910066891152833), -0.38906843425780746)
 ((-0.053469629727556284, -0.513586197148222), inf)]"
"[((0, 0), -1.167616601352961)
 ((0.10200972335170891, -0.23915270506876526), -1.4377326037225622)
 ((0.15773171157021482, -0.655439937672621), -0.035179756582305544)
 ((0.4775337135482161, -0.6666951378424304), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.3526165497718612)
 ((-0.11522636148374177, -0.04159536398823163), -1.700572885633604)
 ((-0.16957964661441466, -0.45806351450577576), -0.5431161773992068)
 ((-0.024042241914736195, -0.545920579294454), inf)]"
"[((0, 0), -1.1469873218086422)
 ((0.10692121621468295, -0.23699758126017453), -1.3769179559723508)
 ((0.18784095369437975, -0.6491286236316719), -0.17726257199224982)
 ((0.502826581382238, -0.7055560491452103), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.3642563620090824)
 ((-0.11690053299592001, -0.046064363830435495), -1.6003417627255345)
 ((-0.1293078107830096, -0.46588106128054163), -0.6865860337866341)
 ((0.002172676778352506, -0.5736441411856117), inf)]"
"[((0, 0), -1.1231185639333132)
 ((0.11254706097727323, -0.2343782393170875), -1.3120162962410387)
 ((0.220025646721235, -0.6403934528331303), -0.3130433422263499)
 ((0.5244738909670281, -0.7389392116239271), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.38503070215019)
 ((-0.12001737027702464, -0.05399091242281859), -1.5042524996518285)
 ((-0.09208958461231347, -0.47306135851495945), -0.8072173155171489)
 ((0.02546732338705404, -0.5958635302450566), inf)]"
"[((0, 0), -1.1184136860188776)
 ((0.11364853224917658, -0.23384612701006588), -1.2991784179033994)
 ((0.22633049202105424, -0.6384481239675314), -0.40135102010678114)
 ((0.5209013853224651, -0.7634600786743067), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.4028429096920174)
 ((-0.12282042117866049, -0.06073445592080409), -1.4699568796342692)
 ((-0.0805395945646743, -0.47860086005116487), -1.0181816235210244)
 ((0.008695876951381354, -0.6232971994081342), inf)]"
"[((0, 0), -1.1237564233579773)
 ((0.11239753772281712, -0.234449980835674), -1.3140980511307285)
 ((0.21903066703117183, -0.6406880584870774), -0.4647019635137033)
 ((0.5050963221555482, -0.7840981033174914), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.42218643207757545)
 ((-0.1259999606262001, -0.06799991234639416), -1.4831633180291526)
 ((-0.08924118756887287, -0.48638823986440693), -1.1208910292354033)
 ((-0.01531154377301179, -0.6394712492685113), inf)]"
"[((0, 0), -1.135612993509036)
 ((0.10960992997458083, -0.23576611981149348), -1.3483786361787748)
 ((0.20225705843121572, -0.6454202539157885), -0.5072935622484618)
 ((0.48195706835869145, -0.8008805525343424), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.4445048993956444)
 ((-0.12984229336559083, -0.07630448723488195), -1.5362628914427896)
 ((-0.11534113316491611, -0.49605407490928854), -1.1340974676302866)
 ((-0.04343955887709702, -0.6501000538082304), inf)]"
"[((0, 0), -1.1523988564436491)
 ((0.10563713628054873, -0.23757271610697384), -1.3989726566415026)
 ((0.17744850455093172, -0.6513880461602906), -0.5309806127329049)
 ((0.45338800001484736, -0.8134293829948147), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.462107541411223)
 ((-0.13300290363330863, -0.08279259081925999), -1.5902115414525158)
 ((-0.14115678149884126, -0.5027134336881917), -1.1871970410439237)
 ((-0.07753248137260584, -0.6603584413270215), inf)]"
"[((0, 0), -1.1732715047196294)
 ((0.1006557140967481, -0.23972573332805494), -1.4647617372381774)
 ((0.1451068358496082, -0.6573668445406754), -0.536394666152181)
 ((0.42016499098982724, -0.8208997503757373), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.4767533752348889)
 ((-0.13571931765266054, -0.08814777295667564), -1.6474071598235591)
 ((-0.16786440155322196, -0.506915839529362), -1.2411456910536498)
 ((-0.11283327736175934, -0.6677622736527948), inf)]"
"[((0, 0), -1.19744815571367)
 ((0.09483109757984892, -0.2420889566498257), -1.5444960434148607)
 ((0.10587594320105283, -0.6619437069923743), -0.5254670124389174)
 ((0.38270467106021394, -0.8224611684471285), inf)]","[((0, 0.1), -1.4016133457135895)
 ((0.0437780333353352, -0.1562878924125958), -2.3765357977203405)
 ((-0.2591860188852061, -0.44717065756396934), -0.7801998443159572)
 ((-0.0317386661099702, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9164309320755155)
 ((-0.2504511021975083, -0.3253080810640301), -2.4712047834613418)
 ((-0.579555015102547, -0.5862498648216199), -1.2817747993872342)
 ((-0.5311025546927283, -0.7491988110601119), inf)]","[((-0.5, 0.1), -0.48945289532913616)
 ((-0.13813801465135017, -0.09275866662625964), -1.7067222516830043)
 ((-0.1950512710734083, -0.5088847067192068), -1.2983413094246932)
 ((-0.14930483125841942, -0.6726139443166915), inf)]"
